,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
P39609,82,90.21219512195123,0.72,31.109375,5.617425639500299,0.6907300200149445
Q9KNI1,723,95.79029045643153,0.92,29.28125,4.958379676658458,0.9294023415342549
Q579M9,341,91.87950146627566,0.89,30.109375,5.172515802237683,0.8915094261319383
C1EQU8,146,91.49376712328767,0.87,30.546875,4.754430943891912,0.8623972008590196
B7LQN2,218,94.88064220183486,0.89,30.78125,4.68163370086693,0.8849972513737372
B4U600,209,95.25669856459331,0.9,30.046875,3.236856299077402,0.9084578962123249
Q5P9A6,186,94.48483870967742,0.91,29.8125,3.5351419239218407,0.9129578950153566
P94614,204,93.42313725490196,0.91,28.390625,3.6663502018454444,0.9102995033843463
C1DHE5,555,94.37473873873874,0.89,30.953125,5.917323334144955,0.8987869225469824
Q6N7S7,173,90.0163583815029,0.84,31.25,6.555630659226838,0.8327412435733712
A7ZX84,296,95.12222972972972,0.91,30.078125,4.063072840577064,0.9087201724533255
Q7VSY2,75,78.1028,0.4,30.546875,14.546890666666668,0.33830660979647625
B7V149,254,94.83641732283465,0.91,28.734375,3.6684915369830744,0.9138780958538919
Q9PG44,141,97.03,0.91,28.8125,2.4367385946380966,0.9164737516292848
A5FGS7,237,92.32367088607594,0.87,26.703125,4.389246203421816,0.871610376593582
Q13ET3,66,90.42287878787879,0.66,26.578125,4.207780073461891,0.608143054545824
Q32HQ4,152,96.94763157894737,0.92,27.0625,2.755962603878116,0.9233165727285497
A9BEF8,329,93.81306990881458,0.9,30.90625,5.201635609427112,0.9023928056652905
A9AGN5,166,92.25734939759036,0.85,31.046875,5.458005878937437,0.8439103056493696
C3KZE8,502,93.49400398406374,0.89,30.53125,5.458096498468277,0.8926706985622088
Q3IZN0,225,92.56711111111112,0.82,30.6875,8.510462024691359,0.8127708183252627
A5ICN0,89,75.69887640449438,0.45,30.921875,13.06355131927787,0.36629065930103943
Q8YWE0,467,76.58535331905782,0.52,31.5625,20.198034930693428,0.4922217288740046
C4ZXM7,269,92.05457249070632,0.88,29.4375,4.954000635701552,0.8728161881737897
A5VXN1,249,95.39421686746988,0.9,25.640625,3.6142649312107875,0.9085679540354904
Q9CP59,116,95.3698275862069,0.83,30.703125,4.141535374554103,0.8314040851688873
A8F0R3,242,92.14235537190082,0.89,31.078125,4.7216064476470185,0.8930096389610389
Q6CZK1,658,96.76218844984803,0.95,29.890625,4.014127525614139,0.9550265933770707
Q7W0G3,535,84.87691588785047,0.83,30.96875,8.621823635251987,0.8197481928309817
C1F0A7,134,95.31544776119404,0.9,29.609375,3.1751152817999557,0.9006763484947142
B5ZAQ4,335,82.85047761194029,0.8,31.421875,9.945019380708397,0.7764005654481008
B1YM01,480,97.00022916666667,0.95,28.28125,3.1551119357638893,0.9573666196612156
A6TRX3,93,87.90924731182795,0.75,30.78125,7.217700312174818,0.7344260316459466
B5FEF2,303,95.9889108910891,0.91,25.796875,3.3868847280767675,0.9199543774275893
P9WIX2,99,90.220101010101,0.78,30.109375,5.774802571166207,0.7614012831931277
O07539,288,91.35510416666666,0.9,30.40625,5.665058232060185,0.8881278984031082
A6VUT8,315,95.8652380952381,0.93,30.484375,3.778641370622323,0.9308690495451151
A8H566,667,90.11413793103448,0.88,31.515625,8.267416479166714,0.8729289693603924
C6DF10,635,88.30431496062992,0.83,31.421875,9.627756934713869,0.8224775694518932
Q7NGP8,513,91.54477582846003,0.91,31.34375,6.081777223001189,0.910039423409611
Q035A7,121,88.32330578512396,0.67,30.84375,7.054815927873779,0.6172581169336187
Q1CS22,847,90.40946871310507,0.61,31.4375,16.512076988161567,0.567073022764413
B1I5Z0,275,96.21636363636364,0.94,27.171875,2.9636416528925618,0.9406781737032185
Q2WBD9,192,97.43020833333333,0.93,29.171875,2.6635294596354164,0.9320583670398349
Q3K5S9,109,95.16605504587156,0.88,29.59375,3.120477232556182,0.8799078347851743
Q04L63,213,96.72845070422535,0.92,28.28125,2.848164164958452,0.9256741504886562
P66087,231,89.00406926406926,0.81,30.3125,6.3438831731039524,0.8008566710131845
Q28SE8,180,95.38994444444444,0.89,30.015625,3.2675234567901232,0.8955690965741407
B1MVW8,1204,89.74419435215947,0.82,31.328125,11.0483738521098,0.815310193539731
Q3Z5J1,890,91.18673033707866,0.89,31.265625,8.139812473172581,0.8933788859314495
B0TQA0,315,94.69365079365079,0.9,31.09375,4.667652708490804,0.9046673569129178
A4VNP3,206,93.84281553398058,0.89,31.046875,4.327212743896691,0.8919711864794088
P66563,200,94.1377,0.88,24.53125,3.82863825,0.8867878539199965
A5N4N8,123,80.51040650406505,0.53,31.09375,15.685914468900787,0.5111439042318745
A9LZ73,604,90.00504966887418,0.81,31.421875,9.875854896715055,0.8086445672651829
P65036,161,95.65273291925466,0.91,22.875,2.8303865591605266,0.9121158562238532
B1KUB7,44,95.06204545454545,0.63,25.34375,3.3093026859504135,0.5990625138407708
A4SI95,220,93.43127272727273,0.85,29.984375,5.4920076446280985,0.8503635996236809
Q65D01,271,97.41512915129151,0.94,29.921875,2.7496292261815607,0.9444838099986826
Q97EY4,384,95.42747395833334,0.92,30.078125,4.567778659396701,0.9209175836793012
B4T4E6,763,90.42925294888597,0.85,30.90625,8.701873493779297,0.8443181892203753
C1DI77,142,81.27915492957746,0.78,29.484375,8.215360047609602,0.7499651962749084
A0A0N9HP11,403,94.79200992555832,0.93,31.0,4.256963899783879,0.9310064562288354
B0RCQ8,588,91.59255102040817,0.74,31.359375,12.4566488500162,0.7092056595244051
Q1QDG1,335,80.43913432835821,0.59,31.40625,16.28794475384273,0.559255615749696
B4T804,323,97.29913312693499,0.94,27.21875,2.963497685207373,0.9447886026129989
P9WH01,264,80.01662878787879,0.75,31.375,12.486944444444445,0.7452117973017548
Q13UD3,153,94.43372549019608,0.9,30.375,3.5014964329958564,0.9056372397446492
P0CW88,353,52.85832861189802,0.19,31.34375,27.180538243626057,0.14304685797462557
Q8Y673,67,85.29388059701492,0.71,26.734375,5.21981064825128,0.6719181112042681
Q4ZN10,100,97.4092,0.89,19.75,2.207716,0.8949968472678235
B5FF70,256,93.3043359375,0.9,30.09375,4.802027130126953,0.8936336960982848
Q9CGZ5,445,93.6036404494382,0.92,30.5625,4.537207574801161,0.9185571171938945
P45093,194,97.51371134020619,0.93,26.203125,2.5601586247210117,0.930868668654325
A5F6C4,376,93.26906914893617,0.79,30.609375,7.955868959370756,0.776048819593354
B0B897,111,93.44279279279279,0.8,29.40625,4.055125395665936,0.7933647939850148
A5UAJ6,105,93.20333333333333,0.82,25.640625,3.6507709750566892,0.8134807177804276
Q32K42,329,96.2961094224924,0.92,29.578125,3.4903545791335997,0.9241496100186303
B5ZCA0,215,97.50697674418605,0.94,28.84375,2.3791104380746346,0.9408419855517619
Q8GR64,690,92.82263768115942,0.92,31.21875,5.786649380382272,0.9235049908735019
A5UDW5,90,78.27955555555556,0.6,27.578125,7.950086419753087,0.523781822056029
Q2G1B8,562,92.42476868327402,0.89,30.703125,6.759192924355061,0.891419723368016
C3KTD1,341,94.70340175953079,0.91,21.453125,4.22292446745384,0.9131126400217217
A1AZJ3,95,92.97536842105264,0.55,29.28125,8.482321329639888,0.5037753992539697
A4W8S9,227,93.27013215859031,0.88,30.171875,4.021326049409071,0.8850181314668795
Q9ZK01,130,94.56846153846153,0.87,29.5,3.7018124260355028,0.8693918817188127
Q7VEM3,175,78.79657142857143,0.66,31.46875,15.330966857142856,0.644306968976711
B5YQ95,957,93.95094043887147,0.94,30.171875,5.145956909927293,0.9464040699470279
B3QAV6,245,92.39926530612244,0.91,30.28125,4.586487796751354,0.9056921452116502
P0ACK0,210,94.45147619047619,0.86,31.1875,4.448691836734693,0.8629643868174791
Q4JU01,55,91.486,0.51,24.65625,5.614426446280992,0.45295748170555183
B7VLM6,182,94.48576923076924,0.89,26.984375,3.4730760173892037,0.8951466963647933
A8L585,62,89.80822580645162,0.63,27.0,4.71222684703434,0.5715052557069269
Q02SH4,421,96.2958432304038,0.9,30.484375,4.072282936792278,0.8990470904592239
A7MK00,461,93.57522776572668,0.9,30.265625,6.208343881310554,0.8932477244583314
P9WLZ0,85,89.34505882352941,0.51,29.734375,11.294289273356402,0.46482584689597506
Q0TJG5,234,95.99440170940171,0.92,29.734375,3.2029510921177584,0.9252456883015288
B7KVD3,136,75.5025,0.51,31.484375,18.049384191176472,0.49500807061118707
Q5HRP1,310,96.49570967741936,0.93,28.6875,3.0245844953173777,0.934240118113911
Q11VM1,251,92.42848605577689,0.91,26.84375,4.187376549578578,0.9090580159682118
Q92D49,78,93.24512820512821,0.8,24.140625,2.8741831032215646,0.7887992948889075
Q38ZS4,448,86.88002232142857,0.57,31.53125,18.40758878746811,0.5506070224104593
Q8XAD0,426,94.79955399061033,0.93,29.71875,3.8979407745376795,0.932427120581087
Q3JTT2,452,95.30659292035398,0.93,29.703125,4.373291173936878,0.9362685532221791
Q88YW8,167,59.905508982035926,0.38,31.03125,15.718039011796764,0.24445025236532048
A6V705,148,94.41702702702703,0.89,30.421875,3.6380177136596057,0.8876162604947171
Q9CBZ5,367,86.86201634877384,0.8,30.796875,8.591461069575095,0.760676572411845
Q3BP20,454,96.39786343612334,0.89,30.25,5.069326883890625,0.8962857697279705
B5FLC9,689,95.01735849056604,0.8,30.515625,9.276680513396292,0.7841056439963114
Q47KB1,430,89.72497674418605,0.86,31.453125,8.166616333153058,0.8601806574569048
B6IZ81,157,90.28726114649682,0.69,30.484375,8.111718122439045,0.6354053057416751
C5B9W3,239,92.64456066945607,0.84,31.140625,5.025841109224278,0.8341592206751669
A5IRC4,118,94.82525423728814,0.81,22.109375,3.794385952312554,0.8071868556779281
P25550,411,93.97571776155718,0.92,30.921875,4.412901770650186,0.921730612166018
A1A8Z3,347,92.82100864553314,0.9,30.515625,4.773576476841432,0.8962315706584302
Q8ZRM8,188,97.11425531914894,0.93,28.6875,2.7140202014486197,0.9313432378308345
A9JX05,21,92.42571428571429,0.17,20.140625,3.5206349206349206,0.13447113449750342
Q936X3,457,97.53951859956236,0.96,27.515625,2.795305220518174,0.9604024338396094
B2HFA4,360,90.93161111111111,0.88,31.234375,6.211536419753086,0.8851955791224092
Q5WDG7,660,89.2519696969697,0.85,31.25,8.271190955004592,0.8501456197787516
Q7VN20,56,88.76678571428572,0.45,27.59375,7.380851403061224,0.37649069066046836
O33815,994,95.56941649899396,0.94,30.15625,5.616764136124596,0.9494952608378509
Q12IL8,207,93.05173913043478,0.87,28.53125,4.601177156993162,0.870312015353516
Q1B871,105,94.4552380952381,0.81,28.40625,4.5598848072562355,0.8011154188444064
Q9KTJ5,344,91.44976744186046,0.82,26.453125,6.721597231611683,0.7998907637823325
P45401,169,80.72171597633137,0.61,31.359375,13.574598578481146,0.5660560209088179
A9MJV6,210,90.6177619047619,0.89,30.5,5.305331292517007,0.8880434859674351
B5RGB7,176,95.14482954545454,0.92,28.25,3.21480694731405,0.9225438186660188
Q8G0X5,221,90.24262443438914,0.88,30.703125,5.283251366679634,0.8780943546590088
Q03EC1,118,92.66152542372882,0.8,30.828125,4.711358804941109,0.7903392110949663
O87324,311,91.2020578778135,0.73,31.359375,10.226400988409962,0.6984178196060521
B5Z6T7,272,93.78404411764706,0.89,30.953125,4.642601643598616,0.8877008863852299
Q1CJ89,524,90.6138358778626,0.88,30.59375,5.928176461161935,0.8848948385703342
C0QXF2,462,95.56231601731602,0.94,30.21875,4.0032474091565,0.9429001991692683
Q4ZNN4,756,93.74510582010582,0.92,31.21875,5.724110309761764,0.9228398519299725
Q04TV4,487,73.51776180698153,0.53,31.359375,18.884880064426632,0.5124790769387559
B2TVI4,251,92.43665338645418,0.9,30.65625,4.487089411279186,0.8965828765916487
Q03MN6,284,95.93200704225352,0.92,28.53125,3.2961397788137274,0.9267066920403052
B5F838,234,97.42837606837607,0.93,18.390625,2.8123548104317337,0.9339023774876937
Q393M6,332,93.49072289156626,0.92,31.03125,4.636809315575555,0.9240250563837561
A8KYS5,369,97.59208672086721,0.94,25.34375,2.7072193212447035,0.9480833807183114
B2G7Q4,215,96.59655813953488,0.93,21.4375,2.7782667387777176,0.934527879330031
P69433,137,69.17525547445256,0.36,31.046875,16.81049123554798,0.2712642941595165
A0Q415,189,93.76026455026455,0.81,30.703125,5.514983343131491,0.8053642899325242
Q5WFK4,70,85.64385714285714,0.72,27.546875,5.503691836734694,0.6834938881434213
P54552,278,96.14510791366907,0.9,28.921875,3.6896945033900934,0.9010441889820943
A5G6A1,63,87.47063492063492,0.58,24.859375,5.76387251196775,0.4738563017410059
Q1CJK4,299,91.69535117056856,0.89,31.21875,5.446383597498909,0.891941947634155
Q1MIP2,154,93.86532467532467,0.86,28.484375,4.055091921065947,0.8552238902638405
P75041,564,80.41030141843972,0.83,31.15625,9.795276174488205,0.8217132640035812
Q6MGS4,86,89.86325581395349,0.73,31.140625,7.775709843158463,0.7148035762717695
Q1H2P1,884,88.01076923076923,0.83,31.40625,11.779583021948769,0.8300494381308652
Q0SHR2,143,93.87657342657343,0.88,25.25,4.015245733287692,0.8711918952828741
B0U1H6,628,94.40866242038217,0.92,30.171875,5.596044033226499,0.9248922552944934
Q3B0C7,45,90.39977777777777,0.52,30.84375,7.958775308641974,0.48605518931155345
B8IZM4,162,93.57870370370371,0.84,30.328125,4.884619341563787,0.8352769810100515
P10425,257,90.89540856031128,0.84,31.296875,7.966765734530423,0.8401106462747269
B5YTQ0,95,97.54221052631578,0.9,6.87109375,1.9761983379501384,0.8995739247565205
B1LUJ9,475,94.43347368421053,0.91,30.703125,5.547209484764543,0.9135436159028952
Q4QNG9,619,88.55001615508885,0.81,31.28125,9.599006370690127,0.7945286320535784
Q7TTZ4,399,86.65491228070175,0.85,31.34375,8.128461818707171,0.8503032355494792
Q5HN30,665,89.55945864661655,0.68,30.8125,12.398828266154108,0.6185911399428011
B0VKP5,338,97.81781065088758,0.93,23.59375,2.8731057210881974,0.9373420571970892
Q31T78,548,91.5338503649635,0.82,31.453125,7.928432388512974,0.8110189594687117
P33156,363,87.57801652892562,0.83,31.125,9.048891696833094,0.8182770898131642
A1QZT9,124,92.07314516129033,0.83,30.015625,4.82468912591051,0.8255684986175468
A9AWF4,356,94.05558988764045,0.94,27.78125,4.261698491352102,0.9410363837270659
A9BER7,507,91.77948717948718,0.86,30.265625,6.714808421740602,0.864024071407383
B4RR84,201,93.1136815920398,0.9,29.0,3.8962679141605405,0.907367762770333
Q92GZ7,239,95.62276150627615,0.92,27.734375,3.4015323611281314,0.9259629103321344
Q4A5S3,605,86.35560330578512,0.79,31.40625,9.292804972337954,0.781028478865178
Q8YYA3,318,91.78893081761007,0.88,31.265625,5.647150429176061,0.8757606086006006
B2RIG4,90,82.97733333333333,0.64,31.28125,10.363222222222223,0.6010592638604576
B3QIF6,325,95.80116923076923,0.9,29.578125,4.626288189349113,0.8991473486870807
Q129K2,149,91.09758389261745,0.67,29.953125,8.929150939146886,0.6327016602048671
P0CZ74,228,95.59109649122807,0.92,30.078125,3.275824484456756,0.920035690429553
C4L813,78,90.79384615384615,0.69,25.09375,4.404912886259041,0.6387141086291881
Q8E0I1,496,95.01808467741935,0.91,30.5,5.309943296370967,0.9148159599216944
B1MLU6,306,95.60598039215687,0.93,28.765625,3.5581051091460547,0.9313545021613274
O34641,292,92.88934931506849,0.87,30.34375,5.118698747419779,0.868154370640535
A7ZI52,195,94.59415384615384,0.88,30.796875,3.8013869822485207,0.8835257971783478
Q7VKD4,101,88.33841584158417,0.77,29.375,5.708713851583178,0.7517604060402272
B7MG20,379,95.8608179419525,0.94,30.546875,3.7484136144972537,0.9383501575394082
Q9S0R0,130,90.56823076923077,0.76,31.21875,7.521836686390534,0.7378529315890636
P74415,157,94.14394904458598,0.9,30.375,3.5061552192786727,0.9018927018950178
A9BBQ7,406,89.8546551724138,0.88,31.265625,6.677715608240919,0.880001938313274
Q7M8K6,349,89.41467048710602,0.72,31.3125,10.189553862447761,0.6960139481050409
A4F6T2,265,93.49516981132075,0.9,29.34375,4.409048914204344,0.9010371420157159
B2UBJ3,415,96.3849156626506,0.93,29.6875,3.544821077079402,0.9304843697605693
B2U4S2,183,96.04245901639344,0.91,28.96875,3.0211824778285403,0.9147410576174414
O68602,246,95.7680894308943,0.92,27.5,3.016125156983277,0.9292047403784479
Q9JYT1,111,88.79828828828829,0.74,30.796875,7.191252333414496,0.7179687516293403
Q9KUT4,156,88.32019230769231,0.52,31.046875,13.140637738330046,0.4846645809603457
A6WYU6,557,96.91265709156194,0.94,30.171875,3.2313803428858763,0.9416336197415986
P52124,469,89.71891257995736,0.79,31.375,11.369840198944358,0.7828765509584727
Q71WR8,837,88.1489008363202,0.83,31.28125,10.531291721443571,0.8240632635241323
Q8YHF7,339,95.51106194690266,0.93,29.640625,3.4684353599429176,0.9360456011664066
A9N7B3,179,79.30843575418994,0.43,31.25,19.026570019662305,0.39513934313358856
Q9KAA3,164,96.14396341463414,0.84,30.5625,3.8294865407495537,0.8394175573589252
P96604,350,82.85757142857143,0.76,31.34375,10.262771020408163,0.7398844043467979
P0ABQ5,159,95.49522012578616,0.9,15.828125,3.1042126498160676,0.9000182265194816
Q3B6R4,382,97.45916230366493,0.94,16.484375,2.9006866588086946,0.9461388261318775
A6WNX9,301,92.83471760797342,0.89,30.03125,4.8044090021081445,0.8895187810541942
Q8FFX9,274,70.60930656934306,0.67,31.25,12.880479114497309,0.6175961575408395
B3QLI9,241,93.64145228215767,0.91,30.21875,3.8661526144522305,0.9085270435256658
B5E7M2,258,92.99790697674419,0.91,29.859375,4.043428730244577,0.9162294208513487
C0QTZ1,132,87.72219696969697,0.76,30.921875,7.206121441689623,0.7323686877956092
A4VJS3,247,92.26356275303644,0.9,31.3125,4.862158206166303,0.8964711844712567
A1JJ98,440,96.05102272727272,0.93,28.5625,3.662313171487603,0.9360379857641851
A7WZ83,145,87.93137931034482,0.75,30.0625,6.603007847800237,0.728495176599274
Q8ERJ6,366,94.07830601092896,0.92,29.578125,4.257674087013646,0.9301903613195919
A7MVC6,197,87.64401015228427,0.67,31.15625,10.695948620165424,0.6199725665209149
A6T0F1,223,97.71910313901346,0.92,24.40625,2.4886223330451043,0.9277216565528388
Q9CMF4,267,97.56722846441947,0.93,24.21875,2.561093997671451,0.9345295860371614
P0A094,358,95.53874301675978,0.92,30.71875,4.098962267095284,0.9191665894174715
Q8REV6,504,96.34287698412699,0.89,28.953125,4.860994071239607,0.8973206340172409
Q17XN9,308,92.38506493506493,0.92,30.625,4.768312426210153,0.919521360921691
B4TUM9,719,91.10780250347705,0.87,31.125,8.362697863088318,0.8583509420426305
A3Q6Y5,313,91.5835463258786,0.89,30.890625,5.767658340903756,0.8853444678174286
Q8FLJ5,280,93.95175,0.92,29.484375,3.921451147959184,0.9186035909135466
B0BBU6,1252,88.80344249201278,0.82,31.0,11.648332706009048,0.8171277587231621
P9WJP6,203,96.95773399014779,0.93,28.734375,2.824873935305394,0.9385024826006158
Q6GI66,494,96.5730971659919,0.94,30.484375,3.745215296103853,0.948636703633646
Q2FZ98,540,95.93135185185186,0.93,25.3125,4.735314986282577,0.9301111396261682
Q211C5,230,90.26395652173913,0.81,29.75,6.025913988657845,0.8009675825823395
C0ZRP8,609,95.34504105090312,0.93,31.15625,4.245404590690816,0.9352912747218721
A0A0P0FGV9,287,86.3016724738676,0.46,31.359375,17.112637521397613,0.4437811451372691
B0JGZ3,217,87.55953917050691,0.76,30.203125,7.681125315891184,0.721217117847057
Q474U6,190,86.9162105263158,0.84,31.109375,7.026563434903047,0.8285688039730835
C4K776,638,94.19028213166145,0.84,30.234375,8.150040609860358,0.8177054435595744
P44734,139,98.03086330935251,0.93,24.546875,2.015848040991667,0.9297593523535108
Q5NH21,327,93.42645259938838,0.91,31.1875,4.505972093632223,0.9099323598514102
Q3IFN9,650,91.84575384615384,0.9,31.234375,6.936410769230766,0.8985164704441366
Q48TC3,253,95.80683794466403,0.92,29.078125,3.3909900170288547,0.9203159167462356
P0A807,185,88.57837837837837,0.67,28.53125,8.068169174579985,0.59833739414873
B2TW47,320,94.9195,0.92,22.265625,3.772335546874999,0.9293177749775585
A8I9W7,236,97.80593220338983,0.94,15.1171875,2.3949563702958923,0.9466748490457312
Q3KM54,591,92.49101522842639,0.91,31.015625,6.030632900157752,0.9149513671059428
A6WQ53,345,96.18614492753623,0.93,26.796875,3.476405293005671,0.9302167459280304
