,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A5G0Y2,336,97.62273809523809,0.95,14.8,2.371008715986395,
Q72DM9,207,92.97458937198067,0.88,29.2,3.734287848024458,
Q2FY35,490,96.19234693877551,0.94,30.3,3.7987434402332365,
Q5NYA7,86,86.80651162790696,0.73,30.8,7.524121146565711,
Q667F8,290,91.03941379310345,0.91,29.5,4.252498216409037,
A0B1L8,227,97.25361233480176,0.95,20.1,2.193133963399251,
Q63RM9,276,92.8731884057971,0.93,25.6,3.136737292585591,
A5USI5,95,92.45694736842105,0.81,30.4,5.492720221606649,
O83026,780,94.70133333333332,0.94,25.5,4.44067094017094,
B1KQ31,454,96.90629955947136,0.95,26.5,3.151044557433678,
A8EZJ5,212,92.5633962264151,0.88,20.1,3.3751557493770026,
A0KKH1,339,94.34893805309734,0.95,26.9,3.0039679431957604,
Q7NDQ8,107,92.74766355140186,0.83,27.5,3.012359158005066,
A9MHH3,457,96.68411378555798,0.95,25.7,3.352203745289659,
Q5LU63,365,91.94972602739725,0.91,29.2,4.345608556952524,
Q6NJD1,92,93.79304347826086,0.84,29.3,4.548475897920604,
Q73FB2,48,96.46124999999999,0.76,10.7,2.1921006944444446,
Q7V7R5,33,88.01242424242423,0.54,26.9,5.640863177226813,
P9WJB7,132,95.4430303030303,0.81,29.2,3.7381657483930213,
B3EKA0,190,84.43073684210526,0.79,30.8,8.213191135734073,
Q9PQF9,207,95.16864734299516,0.94,23.0,2.7220798618404167,
B7LUZ5,599,90.0808514190317,0.9,29.1,5.6001591411395175,
Q6HNK1,59,95.88203389830508,0.8,10.6,2.192617064062051,
A8ZZ72,65,96.74523076923077,0.78,17.4,2.6135857988165685,
B3WAN3,294,96.57238095238095,0.95,21.8,2.781363089453468,
Q6GA85,350,55.18011428571429,0.43,31.7,24.667473469387755,
P18789,430,95.92981395348839,0.95,28.2,3.468851270957274,
Q5E469,448,94.06770089285715,0.94,30.5,3.9836570272640306,
A1JJQ3,114,85.93026315789473,0.79,29.5,5.331109572176055,
C0RHY9,158,87.54879746835444,0.79,29.7,6.564757250440635,
P67668,312,90.10900641025641,0.69,31.0,12.19151565581854,
Q834R1,389,97.21488431876608,0.95,30.3,2.7453684551384145,
B3EPK1,426,89.95938967136149,0.82,31.0,7.402296722431617,
Q9X1U9,164,87.86286585365853,0.51,31.2,11.387756543723974,
Q603C9,171,97.39766081871345,0.95,20.6,2.05829485995691,
Q3ADR7,197,94.01817258883247,0.92,27.0,2.887781184776727,
Q0RH96,185,95.0544864864865,0.93,28.6,3.2776625273922573,
B7V1T0,101,97.49841584158416,0.9,19.9,2.1897461033232033,
Q02RB6,258,98.59732558139535,0.96,13.9,1.797123069527072,
C1EMB3,420,91.83002380952381,0.88,30.7,5.9450056689342405,
A8AV96,445,93.87433707865169,0.94,29.4,3.393675546016917,
P26903,308,89.0927922077922,0.86,30.5,5.240499030190589,
A9BDW6,410,96.05256097560977,0.96,20.4,2.7726400951814396,
Q7WA41,155,89.4214193548387,0.75,30.2,8.229502601456815,
Q4A8B5,452,97.44484513274335,0.97,27.9,2.512855842274258,
A7ZPE4,274,92.66649635036498,0.9,31.3,5.368831583994885,
A8YUK5,97,84.0241237113402,0.74,28.9,5.988808587522585,
C6DJC3,562,90.51932384341637,0.76,31.6,9.515701738833094,
B3PHG5,280,97.89603571428572,0.96,15.1,1.8498890306122449,
Q6F6Y1,334,95.97419161676648,0.88,20.2,3.5946824913048157,
Q4L8A7,144,95.20027777777779,0.9,28.6,3.518465470679012,
Q6F1N1,286,92.81660839160838,0.91,31.5,4.7772849528094286,
Q02IH8,236,98.18266949152543,0.97,13.4,1.5452599827635738,
A5CUB6,397,95.97045340050379,0.94,24.4,2.9019345341953824,
Q49XJ1,319,87.47065830721003,0.81,31.7,8.434577097316259,
A2CCZ8,81,86.9183950617284,0.73,30.2,6.605456485291875,
Q0T0Z9,326,97.61033742331288,0.96,23.2,2.414738040573601,
Q8VUP4,178,89.74157303370787,0.74,26.7,8.15860371165257,
A5IBV4,896,88.68010044642857,0.87,31.3,8.826882498604911,
Q57DM5,72,78.8488888888889,0.41,31.6,15.787673611111112,
C5BWQ6,247,97.52493927125505,0.93,15.4,2.3813584880919207,
Q897P8,301,93.3308637873754,0.93,21.3,3.3683568614032957,
Q9ZAW3,381,84.87698162729659,0.81,31.7,10.672410633710156,
P77300,252,93.77091269841272,0.74,29.6,9.608380574452005,
A5UGD5,241,91.67053941908713,0.92,23.0,3.6493638194934657,
B8I813,267,90.9416479400749,0.82,26.5,5.659996633421706,
Q48S05,202,83.52915841584158,0.78,31.7,9.988645721007744,
C9XHG0,402,94.69291044776118,0.95,30.4,3.230493675899112,
A7Z635,345,95.88881159420289,0.95,25.6,2.7618323881537497,
A1VRN9,223,94.98923766816146,0.9,30.6,4.443065414546844,
B5F947,372,98.10602150537635,0.97,20.0,2.009962856977685,
Q8D3H4,125,97.32615999999999,0.89,23.0,2.8011775999999995,
Q13TK1,217,88.61193548387097,0.89,30.8,4.9439996602178855,
B3H0M8,150,85.61646666666667,0.71,27.0,5.723075555555555,
A0QND4,119,92.31924369747901,0.88,28.3,3.5125626721276744,
Q9PKA7,358,91.32284916201117,0.92,27.3,4.20983115383415,
A1AW56,583,97.18490566037737,0.95,29.4,3.21601140372298,
Q324R2,87,94.93655172413793,0.86,26.6,2.988426476416964,
Q2NY41,941,93.03161530286928,0.84,31.1,7.613615537769868,
Q9CCF6,229,80.10737991266375,0.55,31.7,17.23129421635743,
P9WIL2,139,94.77187050359713,0.91,29.5,2.999275399824026,
Q9A9S4,153,96.84856209150327,0.94,17.8,2.069678328847879,
Q1IHW3,147,86.16877551020407,0.66,31.6,10.834365310750151,
A1VY04,325,95.99643076923077,0.96,23.1,2.565978698224852,
Q9RQQ1,220,87.609,0.74,29.7,8.351256198347109,
B3E6H4,110,77.22154545454546,0.58,31.6,15.722223140495867,
P75260,166,76.2627108433735,0.46,31.6,17.700054434605892,
B1LFS6,445,96.93047191011237,0.96,23.2,2.898669359929302,
B0BUF9,142,98.05936619718308,0.94,14.7,1.8666881571116842,
B8D8C1,453,83.77362030905077,0.82,30.9,8.38447046669493,
Q5GYR2,188,91.35335106382979,0.76,28.9,6.384732910819375,
Q56NH2,206,84.33699029126214,0.76,30.8,9.2391742859836,
Q5ZXH9,356,95.39143258426968,0.91,30.6,4.297609992425199,
P75119,175,93.82925714285713,0.92,28.0,3.407973877551021,
A0KZM0,117,96.6411111111111,0.91,26.7,2.6251954123748997,
A9BYK1,226,88.08575221238937,0.75,25.6,6.059583757537788,
B8IS51,371,95.23431266846362,0.95,29.8,3.257663777508155,
B3EQQ7,53,91.59377358490565,0.72,27.3,4.072908508365967,
C1KY97,396,96.90494949494949,0.93,19.6,2.7944125599428626,
A6Q6I0,161,88.37583850931676,0.73,26.9,5.552154623664212,
C1KVE4,209,94.28397129186604,0.93,20.2,2.6319795792220875,
A5IKJ0,457,93.6694748358862,0.93,31.4,4.154429755469263,
Q1IG17,944,86.8525,0.83,31.6,10.075317459961218,
Q60B13,291,98.77061855670104,0.97,7.9,1.409318501198616,
P33988,84,96.30357142857143,0.86,17.4,2.4085034013605444,
P58714,338,97.17201183431952,0.96,12.4,2.2092503763873816,
A1KJR1,104,96.14634615384617,0.88,18.5,2.8106601331360945,
Q97SR2,419,91.8263245823389,0.85,28.5,6.654607800137844,
A0LV31,583,96.92463121783878,0.94,22.8,3.594145147386352,
Q8CRW7,429,96.74951048951048,0.96,24.7,2.35518444259703,
P33652,312,93.10333333333332,0.94,25.3,3.4929641272189347,
Q8F7C6,67,91.01194029850745,0.61,27.8,8.070082423702383,
Q2NS11,599,90.03901502504173,0.9,30.1,5.595120972349576,
B1IBQ8,380,94.69592105263159,0.94,29.4,3.446059556786704,
Q5LRY0,193,85.31108808290156,0.58,30.6,13.493801175870493,
Q7U9G2,349,93.18799426934096,0.94,28.9,3.751641612137831,
Q87Z00,200,94.06155000000001,0.87,26.3,3.8788899999999993,
Q8YTZ6,793,97.29683480453974,0.96,31.0,3.090110026413336,
P43973,215,82.43130232558141,0.76,30.5,10.209998918334234,
Q6G9U0,89,96.91516853932585,0.91,18.2,1.9703951521272567,
B1IQ09,136,87.15882352941176,0.52,29.8,11.91248918685121,
O07623,43,64.71976744186047,0.29,28.8,12.783558680367769,
Q5E2U7,122,88.52516393442623,0.82,28.7,5.383223595807579,
A2RI45,182,95.3826923076923,0.94,25.9,2.4220836855452244,
A3N011,402,97.5081592039801,0.96,20.9,2.2682470730922506,
B1JAI9,129,93.94054263565893,0.87,27.5,4.175662520281233,
B4RCM1,364,92.44453296703296,0.92,30.1,4.808608561767903,
B7VGK6,688,97.20731104651163,0.89,25.3,4.738315685843699,
A5CVZ6,277,97.85516245487366,0.97,16.2,1.766465091425667,
P9WKN3,455,81.656,0.79,31.7,11.888869943243568,
P68567,250,96.14476,0.96,25.0,2.368328,
A2S9M1,450,96.14444444444445,0.96,30.8,3.2415688888888887,
C4K0R8,239,95.36343096234309,0.91,19.8,3.0436774566271603,
B5R043,263,96.74631178707224,0.95,29.6,2.6558226951379953,
Q04B52,77,89.70974025974027,0.78,30.0,5.035452858829483,
A1BDS2,256,87.2951953125,0.88,29.7,5.3719238281249995,
B2J5B1,409,97.03760391198045,0.96,21.0,2.4727721618115623,
Q5L0U0,244,93.61594262295083,0.93,30.4,3.5621741467347494,
B7MCS9,233,93.70261802575106,0.9,30.8,4.648158927222826,
B9J2U2,388,83.55378865979381,0.85,31.1,7.987828143267086,
Q8K901,284,92.08820422535211,0.9,28.8,3.9640559908748267,
Q8CS89,94,93.93595744680853,0.78,29.5,6.601380715255772,
A5GVW2,100,92.8981,0.85,25.5,3.6444699999999997,
A0L0Y0,318,97.10584905660377,0.97,23.5,2.049931766939599,
P69921,62,95.24677419354838,0.77,21.2,3.081477627471384,
B0U1Q8,892,79.50127802690582,0.62,31.7,19.986909424078508,
P9WIU7,447,96.22879194630873,0.97,28.4,2.3344584077794295,
Q3C167,157,93.82929936305733,0.66,26.5,6.624491865795772,
Q81L30,344,94.57587209302326,0.83,28.8,6.079322437804218,
Q92BJ3,425,93.49498823529413,0.91,28.2,4.7193090657439445,
A9KER6,442,94.8683257918552,0.88,29.2,5.1029923629737315,
P21633,333,96.93483483483483,0.96,23.0,2.537411285159033,
A6TC04,270,97.80211111111112,0.96,26.5,2.045541838134431,
Q6MGS4,86,95.98302325581395,0.79,26.8,4.8557598702001075,
Q9S0R0,130,93.5803076923077,0.86,28.5,4.514786982248521,
Q8YYA3,318,93.37581761006288,0.93,31.1,3.721280803765674,
B5YTQ0,95,96.77084210526316,0.91,5.4,1.7275235457063711,
Q1B871,105,95.88247619047618,0.88,28.3,3.0583219954648526,
B8IZM4,162,94.67851851851852,0.87,25.0,3.6500190519737847,
O87324,311,90.46868167202572,0.72,30.3,10.459631310677102,
Q7M8K6,349,89.70776504297994,0.78,31.0,8.558795083784204,
B5F838,234,97.44512820512821,0.96,10.3,1.9200270290013879,
Q8G0X5,221,89.49194570135747,0.9,28.8,4.7547511312217186,
Q03MN6,284,93.71070422535213,0.93,28.3,2.9117548601467966,
Q1MIP2,154,96.22292207792208,0.93,22.8,2.4673764547141173,
Q393M6,332,94.22888554216868,0.94,29.8,3.6024767745681516,
A9BBQ7,406,90.9277093596059,0.91,31.2,5.424247130481206,
Q03EC1,118,96.51161016949152,0.91,25.3,2.621789715598966,
B2TVI4,251,85.97776892430278,0.86,29.8,5.6777717814002955,
Q31T78,548,93.69746350364963,0.87,31.7,5.887759070808247,
Q4A5S3,605,90.2719173553719,0.89,30.5,5.459847004985998,
A8KYS5,369,97.71550135501356,0.97,17.3,1.8346406092787215,
Q7VN20,56,94.19357142857143,0.6,24.2,3.845057397959183,
Q92GZ7,239,98.30305439330544,0.97,19.8,1.6682095901682394,
B0VKP5,338,96.29053254437869,0.93,20.7,3.023613493925283,
B2RIG4,90,90.53877777777778,0.73,30.8,8.737358024691357,
Q1CJK4,299,93.11926421404682,0.93,30.1,4.063206228118254,
A9BER7,507,95.9820315581854,0.95,28.9,3.5225739061424086,
Q7TTZ4,399,86.87135338345864,0.86,31.3,7.356106431492265,
Q129K2,149,91.42375838926174,0.75,24.8,6.275960542317914,
B5RGB7,176,97.74147727272727,0.96,21.1,1.7995932334710745,
Q9JYT1,111,88.91765765765766,0.79,29.2,5.578792305819333,
A9AWF4,356,95.80707865168542,0.96,17.1,2.696511646256786,
O34641,292,92.56284246575342,0.86,29.4,4.47104991555639,
B1MLU6,306,96.73640522875817,0.96,16.6,2.172337562475971,
B2U4S2,183,97.73360655737704,0.96,20.2,1.670593329152856,
Q5HN30,665,90.25742857142858,0.79,28.6,8.785116852281078,
O68602,246,95.54024390243903,0.95,19.6,2.255505981889087,
B0U1H6,628,96.11482484076433,0.96,27.6,3.561913515761289,
P69433,137,69.62649635036496,0.35,31.2,17.076189461345837,
A0Q415,189,91.71867724867724,0.76,28.6,6.05753478346071,
Q4QNG9,619,88.52809369951535,0.76,31.3,9.707064915270603,
Q7VKD4,101,92.45940594059404,0.85,27.4,3.614527987452211,
Q1CJ89,524,90.95562977099236,0.88,30.5,5.054722554046967,
P45401,169,76.93834319526627,0.57,31.6,14.059854346836595,
Q3B0C7,45,86.96222222222222,0.47,30.0,9.783308641975308,
Q5WFK4,70,88.20842857142857,0.78,28.6,4.673244897959184,
O33815,994,96.426046277666,0.97,30.2,3.720329927249615,
Q12IL8,207,93.9495652173913,0.9,24.3,3.3105976802259094,
C4L813,78,97.90205128205126,0.85,18.3,2.140220249835634,
Q04TV4,487,77.78010266940453,0.7,31.5,12.862939928911452,
P75041,564,88.54413120567376,0.92,27.0,4.8879640108646445,
P54552,278,96.30726618705036,0.93,20.9,2.6634465089798662,
B4RR84,201,93.66955223880598,0.93,26.2,3.1859137150070542,
A5G6A1,63,96.46047619047619,0.78,21.4,2.683875031494079,
P74415,157,95.03222929936307,0.93,26.4,2.647003935250923,
B2G7Q4,215,97.55576744186045,0.96,8.9,1.7722358031368306,
P0CZ74,228,96.54925438596491,0.94,24.7,2.4377904739919978,
B2UBJ3,415,96.67636144578314,0.95,25.2,2.689528814051386,
P33156,363,89.00151515151516,0.9,31.2,6.125084807504042,
B3QIF6,325,95.72427692307693,0.91,22.5,3.7041628402366857,
B7MG20,379,97.02614775725594,0.96,28.3,2.4992585682360886,
A4F6T2,265,94.67505660377358,0.93,25.1,3.170664293342827,
A1QZT9,124,93.74282258064515,0.9,27.8,3.2417208636836627,
Q9KTJ5,344,95.85328488372093,0.94,16.4,2.7129791441319635,
Q8E0I1,496,95.90062500000002,0.95,31.1,3.5286099278095735,
Q0SHR2,143,95.28608391608391,0.9,16.1,2.881304709276737,
A7ZI52,195,91.9834871794872,0.88,29.7,3.712857330703485,
B1LUJ9,475,95.71886315789475,0.93,27.8,4.233606648199446,
B5Z6T7,272,91.97242647058823,0.86,31.0,4.461514651816609,
Q1H2P1,884,89.24341628959276,0.87,31.7,9.407351405581375,
C0QXF2,462,91.6456277056277,0.87,30.0,5.620946009257698,
P10425,257,89.98645914396887,0.86,31.6,7.435116353010644,
A9MJV6,210,90.4984761904762,0.9,28.5,4.614351473922903,
Q4ZNN4,756,94.64968253968254,0.94,31.1,4.639738179222307,
A6QBC0,371,93.8588679245283,0.94,19.9,3.337343524095292,
Q2JLK3,319,90.12981191222572,0.89,31.5,5.731504210846985,
A7HMK7,517,87.12818181818183,0.57,31.6,18.026205717407002,
P05341,402,96.23756218905473,0.95,30.5,2.9411097497586693,
P95412,150,91.95106666666666,0.69,29.6,5.856257777777778,
Q084I8,350,91.33374285714287,0.89,31.3,5.888566530612244,
A5UD62,163,96.80380368098159,0.86,14.6,2.9158681169784333,
Q668A0,424,95.88771226415095,0.92,24.2,4.1596714800640795,
P9WKM7,266,84.40394736842104,0.86,26.4,5.94558341342077,
Q48U25,279,97.74275985663084,0.96,11.6,2.230716460477127,
Q824M5,207,87.6932850241546,0.65,30.7,12.668323648159816,
A4W6R1,274,96.22806569343066,0.96,24.1,2.2093598486866646,
A8A7U2,216,94.70087962962963,0.95,16.6,2.0959233539094653,
P0AFE0,184,79.57434782608696,0.63,31.1,12.50296254725898,
Q83EH9,326,96.02383435582823,0.95,24.0,2.653133350897663,
Q2JFG9,138,96.7636231884058,0.92,27.1,2.6657372400756145,
Q8K9D6,236,95.99771186440678,0.94,27.1,2.705196064349325,
B5FTC6,440,97.55752272727273,0.96,23.2,2.3844938016528925,
B8IPH2,107,94.26775700934579,0.85,29.0,4.401196611057735,
Q5L8K8,437,82.45501144164759,0.72,30.9,12.130014819159129,
A5VVV1,125,96.33832,0.93,19.0,2.0328768,
Q0A7K1,445,94.12026966292136,0.87,30.3,5.2147299583385935,
B4SUS5,177,95.42118644067796,0.9,21.8,3.284771298158256,
B7JLZ5,307,97.49351791530945,0.95,15.4,2.521137624802385,
A9N2F4,432,97.57162037037038,0.97,22.3,1.960891418038409,
A3PFL5,455,87.33004395604395,0.68,31.5,13.156341504649195,
A0KU92,357,89.47862745098038,0.9,29.8,5.791897935644846,
Q48DL2,223,97.0985201793722,0.96,27.5,2.1810533089344246,
B4TDL4,452,93.77061946902654,0.91,31.6,5.114010494165558,
A9KGR6,97,83.18948453608247,0.61,30.0,10.941460303964291,
B7VJT4,144,97.48736111111111,0.95,18.8,1.7877700617283954,
Q8VS53,240,97.318,0.96,22.8,1.9485034722222223,
Q4UWA4,196,88.77102040816327,0.78,31.7,9.105836109954186,
B2G6M8,381,98.02800524934382,0.94,17.3,2.4397482794965595,
Q8YR87,640,94.342875,0.94,31.2,4.831103759765625,
A5VQZ7,80,94.43575,0.84,28.1,3.3246562500000003,
C1ER06,345,97.93797101449277,0.97,14.0,2.024608275572359,
Q38WT6,312,97.02205128205128,0.95,23.2,2.675702662721894,
Q131B9,365,97.27071232876712,0.96,26.7,2.3414088947269662,
O33518,333,87.22777777777779,0.82,31.4,8.080704127550973,
B7K735,286,79.92741258741258,0.68,31.7,15.12524328818035,
Q5P7P8,190,87.12168421052631,0.67,31.3,9.906626038781162,
A7N787,339,94.0824778761062,0.95,29.3,3.294942612751368,
P00579,613,86.29597063621533,0.76,31.5,12.569018200011177,
Q07806,822,89.42503649635037,0.87,31.5,8.277611427827209,
Q5PL14,202,88.95029702970297,0.7,29.7,8.190954318204097,
A3Q3B4,443,91.13058690744919,0.65,31.1,12.38300067771046,
O66484,211,94.80265402843602,0.94,22.9,2.567669189820534,
Q15P32,92,92.22521739130435,0.56,29.8,8.279796786389413,
A1URX4,155,96.71903225806452,0.94,19.6,2.380978147762747,
A5UDR7,397,98.204080604534,0.97,19.1,1.922817224904669,
B0CD57,712,95.96637640449438,0.89,25.4,5.289427037305895,
P63377,252,96.63630952380952,0.96,22.2,2.1030124086671704,
Q01767,457,96.24371991247264,0.95,31.2,3.386616167661803,
Q92I25,294,98.22738095238094,0.96,14.7,1.8617948539960203,
Q134U2,101,97.17178217821781,0.83,19.4,2.607675718066856,
Q3KN14,300,91.0862,0.75,30.5,9.613064444444445,
B4SHX7,257,88.61961089494163,0.6,31.0,9.89969719450711,
P06736,170,93.77929411764705,0.9,28.8,3.521889273356402,
A8FNW6,389,91.29308483290487,0.91,29.0,4.300851170690122,
B1HWC8,119,94.50361344537816,0.81,24.5,4.088496575100629,
Q0ABI2,1355,92.9430996309963,0.94,30.2,5.926416688225922,
Q5KVY8,158,98.09670886075949,0.95,17.3,1.7936268226245793,
P64794,113,80.60132743362833,0.65,31.7,13.978980343018248,
Q8X6I9,229,89.324192139738,0.77,31.5,11.313466562422532,
B5FRL1,131,90.70442748091605,0.81,24.6,4.41267408659169,
B2VGR4,87,97.32758620689653,0.87,20.6,2.2033161580129477,
B7IRR8,247,96.42425101214575,0.95,22.5,2.4697126653444577,
Q55750,1199,84.41271059216012,0.82,31.7,11.021539425751653,
A4VTE8,160,97.16650000000001,0.93,20.8,2.36109765625,
A1V5W0,725,89.83864827586207,0.78,31.6,12.11853564803805,
B8DB32,121,86.68818181818182,0.76,28.4,6.4470527969401,
B2U3C8,492,97.78518292682926,0.97,28.8,2.5754713629453367,
Q7MLS5,346,96.91534682080926,0.96,18.4,2.313415082361589,
P66123,83,96.67915662650601,0.82,23.4,3.8969806938597764,
P54443,231,86.97064935064935,0.63,30.2,12.24828057944941,
P13242,535,97.74386915887851,0.97,13.6,2.234418377150843,
B4ET91,75,92.98506666666667,0.77,27.9,4.498435555555556,
Q87AC0,351,96.5099715099715,0.95,23.4,2.9026404006460984,
A7FMF9,180,95.70066666666668,0.92,24.3,2.8304012345679013,
A1R3U5,94,97.68893617021276,0.9,20.5,1.9456994114984152,
O84066,480,96.43860416666666,0.96,27.3,3.0876041666666665,
Q0AWT6,688,96.7126308139535,0.9,25.3,5.0138522934694425,
P0A285,242,94.08371900826447,0.92,30.2,3.957338979577898,
B8IPV3,66,87.39348484848485,0.72,28.8,5.751010101010102,
A7ZXQ4,321,92.22844236760123,0.94,27.6,3.559760677788453,
A5D1R9,431,97.83464037122971,0.97,25.3,2.10420109710865,
A0LRN6,128,92.11617187499999,0.87,29.2,4.382598876953125,
Q1JMJ4,238,74.56542016806722,0.67,30.1,10.339389873596497,
Q3AD51,192,95.95432291666667,0.95,16.2,2.332546657986111,
Q0BJ47,103,92.60000000000002,0.84,25.2,3.209840701291357,
Q6AJK1,850,88.86615294117647,0.87,31.6,8.978591141868511,
B7JH21,397,94.34561712846349,0.9,26.3,4.473181100064083,
A4VWI6,574,92.91567944250872,0.69,31.3,11.910287243987423,
B1AIA9,666,91.68833333333332,0.89,31.0,6.975642759876995,
B1MP34,359,91.74286908077993,0.93,29.0,3.9034000356918397,
B1XXJ2,186,94.81822580645161,0.77,21.2,5.568077234362354,
Q63WI4,166,91.44548192771083,0.89,28.1,4.595158949049209,
Q0AJB1,294,89.48438775510203,0.88,30.6,5.394978943958536,
Q9F316,428,87.4788785046729,0.84,31.5,9.12779445803127,
P45680,146,88.4695890410959,0.85,28.6,5.572710639894915,
Q5ZRU5,340,92.1765588235294,0.92,20.2,4.376655709342561,
Q814W9,366,96.75765027322406,0.96,25.4,2.6187949774552837,
Q7NM43,116,95.46543103448275,0.92,19.4,2.170332936979786,
Q92V71,279,88.79240143369177,0.85,31.6,7.458702997135186,
Q8X580,198,95.0082323232323,0.92,25.8,3.0987960412202833,
Q8YMY9,99,93.7520202020202,0.86,27.6,3.010600959085808,
A9VP74,692,93.42632947976878,0.87,29.2,6.471211241605132,
A5GIU5,218,92.92431192660548,0.88,31.2,4.933961787728306,
A7FXH7,213,97.68291079812207,0.96,20.4,1.8120610989882961,
C0RKC7,502,91.7309362549801,0.88,30.6,6.2543241377121,
Q3STS7,467,94.68053533190577,0.88,27.2,5.233619760739881,
Q3AQ41,435,95.63029885057472,0.94,27.5,3.116079799180869,
Q661A3,635,89.25363779527558,0.81,31.6,10.065909603819208,
Q8NY69,513,95.69939571150098,0.95,29.4,3.55402270024205,
A5WD56,402,96.43611940298506,0.92,31.3,3.5813210069057693,
A3MYM7,409,94.37349633251833,0.86,29.7,6.181531076452198,
Q8DB62,205,94.89409756097561,0.94,21.7,2.6176347412254612,
A1ALT7,156,97.10724358974359,0.94,21.0,2.2425665680473377,
Q2YPK5,173,87.43242774566473,0.8,31.6,7.99748070433359,
Q45493,555,97.1209009009009,0.96,18.8,2.833399237074913,
Q21DK7,286,91.83993006993008,0.9,29.4,4.5229901217663455,
C0MA71,225,88.34933333333335,0.61,30.9,12.410544197530864,
A9AJ16,254,95.29964566929134,0.93,30.3,3.2576833653667308,
A5EWL9,314,94.2038535031847,0.93,24.7,3.834812771309181,
Q81IT2,152,90.02427631578946,0.68,30.5,8.82088382963989,
B7H3B8,109,92.60825688073393,0.81,28.1,4.865070280279438,
A5D632,209,87.14803827751197,0.71,31.7,8.98402966965042,
B7NBW2,334,87.82140718562874,0.83,31.4,9.04760927247302,
Q3KM43,141,94.83602836879433,0.85,27.9,3.3150294250792216,
Q7V3Q3,374,83.2322192513369,0.62,31.5,15.71412393834539,
P63665,134,95.69746268656716,0.9,21.4,2.8354978837157496,
Q2G9U8,89,95.80157303370787,0.81,26.7,4.304469132685266,
B7NRG1,328,98.54942073170731,0.98,19.6,1.501598750743605,
B0RT37,249,96.63807228915663,0.95,23.1,2.4363719940000967,
Q8XBA4,130,83.61123076923076,0.74,31.4,9.182934911242606,
B4U0J7,660,75.7099696969697,0.62,31.7,17.86583930211203,
A6W7L4,696,90.07260057471264,0.77,31.4,9.811896180142687,
B8DH87,143,92.22601398601398,0.88,23.8,3.6829967235561645,
A1VJ84,544,92.89275735294117,0.85,31.6,7.300847480536333,
Q5QXL5,268,95.6106343283582,0.93,24.9,3.000201882379149,
B2U0Q7,505,96.44904950495051,0.94,31.3,3.7909593177139493,
Q9RHM8,63,97.94444444444444,0.82,10.5,2.016880826404636,
B1X970,55,94.94145454545455,0.79,27.5,3.2988429752066115,
Q9ZGI1,281,87.9629181494662,0.87,31.2,6.679710236699131,
B0C9F6,237,95.10502109704642,0.93,19.5,2.9524862468621484,
