,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
B0V9P8,291,91.01447567114094,0.92,30.4,4.03389071928768,0.9735732985249665
A8LQ27,427,92.67038508557457,0.94,30.8,3.5061948455813394,0.984740359506384
Q4K5I7,207,95.06983279742765,0.96,15.9,1.961777404373498,0.9920759724244305
P0A4P1,277,91.88759429622816,0.91,30.5,4.227144886548762,0.9758433088691274
A5ILL0,150,92.81378313253012,0.85,18.7,3.0730799999999996,0.9675291788429183
Q02WY9,395,92.12935526315789,0.94,23.4,3.0636430059285367,0.987668510160441
Q1QUL6,494,94.76013684482314,0.97,27.1,2.7325927322198362,0.9930293579986801
B7NJ71,163,93.82623739332817,0.87,14.8,2.6989235575294517,0.9744636803914143
Q9PRA0,834,85.65654649793997,0.74,31.7,13.86972249538499,0.8283465797384644
B8GBF7,540,96.18173545739802,0.94,21.3,2.9712232510288072,0.9876781888781666
Q493I3,125,89.83243854473943,0.91,26.4,2.7616511999999998,0.9812013756528347
P38517,184,90.68689333333333,0.92,28.3,3.029309428166352,0.9842010925728016
Q3YZ36,337,66.46028313016123,0.32,31.7,23.875715203972916,0.4750700589158616
Q8D2W7,331,89.98808072813613,0.93,28.7,3.814638420605873,0.9851493962918701
Q5PIU6,101,93.30387730061351,0.82,20.4,2.5193804528967747,0.967854690301275
Q1RHM6,119,90.87582524271845,0.89,26.4,3.1598262834545583,0.9760773156281228
P76290,247,89.31289082521785,0.92,23.7,3.7802635676703433,0.9718955994850128
B1KRT6,113,84.6382429245283,0.76,30.3,6.954969065706007,0.8930886635809948
Q9KFF9,388,96.04370764762827,0.96,24.3,2.2669472048039117,0.9932682224958946
C3LW05,216,89.86532743362832,0.83,29.1,6.5445130315500695,0.9031803286928026
A1U3F6,325,90.03189486552567,0.92,30.8,4.095703668639054,0.9791572924948426
Q9KY07,363,93.13545454545455,0.96,25.1,2.640005615888411,0.9918626550866592
B0TU64,92,78.93371191135734,0.68,31.2,10.756864366729678,0.8075905908866071
A1RIE5,348,93.3790644654088,0.95,28.3,3.069449398863787,0.9888425445663189
C6DHX7,284,94.66690004606173,0.96,14.3,2.21750148780004,0.9932679606097987
Q7U297,190,94.43150956284154,0.93,18.8,2.505493074792244,0.9871485084934657
B5EFU4,305,93.98248436103664,0.96,18.7,2.18855468959957,0.9925490505342768
B4SDA0,640,84.94264208596455,0.79,31.7,11.153311523437498,0.8626440108420761
Q57TI7,505,93.08429249999999,0.95,30.5,2.7803085971963535,0.9901186835661634
B4SGL8,355,92.04266761768902,0.93,30.3,3.3976996627653238,0.9865517318678919
Q9PQQ3,138,93.48901017576318,0.92,19.0,2.4782923755513546,0.9872209669957938
C5CNB3,517,93.14996657238363,0.93,31.0,4.479117359861424,0.9757165896904916
Q0TPK7,70,84.22626118067978,0.78,28.0,4.824775510204082,0.9241378166643209
B5Z919,270,93.47743908265647,0.94,29.5,2.926285322359396,0.9855850223266607
A6TL87,162,91.59065610859729,0.89,30.2,3.828749428440786,0.9661866853230423
Q01325,262,94.69650270536152,0.94,15.3,2.494789056581784,0.9898851458947854
A8IMK0,874,92.71933110853163,0.93,29.6,5.79835496860747,0.9826814761869953
Q89YZ6,361,96.99105995717345,0.97,15.6,1.8775124500272407,0.9940984076086985
Q8YTT3,78,93.39894321766562,0.81,19.6,2.4873602892833664,0.9668084043250159
A8GHR1,477,81.96597895319857,0.84,31.2,6.231855279986288,0.9466946348594013
Q1J786,90,91.54105409153954,0.87,23.4,2.6884197530864196,0.9788386736421267
Q6N6C5,130,80.02471115537848,0.56,31.7,17.22996449704142,0.6642521049989313
Q8NS49,551,86.05151387512387,0.91,31.1,5.163572583753018,0.9732155897125473
B9DLM4,569,93.33449132058888,0.95,30.8,3.377753960483196,0.9891718548185803
C3PN58,305,88.85431396786156,0.91,31.4,4.708733136253695,0.9670702129648329
Q1R6F4,386,78.52637695637695,0.66,31.5,11.466134661333191,0.8293732368242492
Q6G4C1,194,88.84076407506703,0.9,30.0,4.2284753958975445,0.9709300614593751
B0RQM8,188,90.71862190812722,0.91,28.8,3.5787007695789947,0.9739636654080536
Q8DE63,330,85.022328125,0.65,31.5,14.871063360881543,0.7611589618691713
Q6G3Y7,499,92.04511538461539,0.9,29.5,5.87007040132369,0.9735169304513096
A1T097,239,97.19753065774805,0.97,10.1,1.427951191330684,0.9952785345202618
A8FX10,354,88.63346782988005,0.88,30.9,6.503746528775256,0.9263976370933943
A8KZB0,143,92.8786028119508,0.91,22.4,3.0433175216392,0.9788260382854982
B5BBR2,430,95.05664417717806,0.96,18.4,2.7462060573282856,0.9915361136681903
C1AV76,742,94.14126308443824,0.93,31.7,4.69122517999724,0.9699604104405704
B7LSE2,658,96.53941424196019,0.97,26.4,2.4275999852181704,0.9952608633427734
Q9ZBE0,63,79.72361616161616,0.51,31.3,12.100251952632906,0.720470016718297
Q24SS4,377,81.07317115251898,0.64,31.3,14.758511633797466,0.7834539431062147
P66682,215,93.59676132930514,0.94,29.5,2.9382217414818825,0.9861348407502548
Q1QEE8,433,95.15708103130756,0.97,23.5,2.2334675634303878,0.9937191588294795
B0VMY0,210,94.98572891566265,0.95,14.0,1.7209931972789112,0.992192220137348
C0H3Z5,55,81.3277304964539,0.43,27.4,9.349619834710744,0.6061895867928283
Q1LJJ6,510,94.81233545647558,0.97,28.4,2.8305090349865436,0.993035376675065
Q2A5H1,105,88.2926794258373,0.83,27.6,3.693913832199547,0.9637802866594513
A7ZHN7,234,95.34973969631237,0.96,10.4,1.9426985170574913,0.9925480639144183
A8GP29,149,93.53987363100254,0.92,27.7,2.8719021665690736,0.9830221876756067
O86722,101,95.17124508519004,0.91,18.6,1.9628369767669838,0.9847786796593045
Q1RJI5,124,81.43592954990216,0.6,27.6,8.649960978147762,0.8321948597267373
B1MW09,118,92.41852813852815,0.9,23.9,2.6460858948578,0.982058888025708
O67619,310,95.40788187372709,0.96,26.5,2.017454734651405,0.9923365766696217
A8A8A3,529,86.14406496298066,0.88,30.9,6.361709327796855,0.9650719820034226
Q2RN85,348,95.91149606299213,0.96,29.3,2.2850145329634035,0.9918812941190005
Q8EFG1,183,95.85871315600288,0.96,20.1,1.7765923138941144,0.9923516252535347
B5FF66,644,89.84613176007866,0.91,31.2,6.153277747772076,0.9636306647504412
Q8Z7G9,368,92.73518930184092,0.95,28.2,3.042824019376181,0.9904322748016025
A5VIJ0,157,87.24752136752137,0.83,29.2,5.376266785670818,0.9427140502836362
B7M174,283,94.55010379061372,0.91,18.3,2.800408295770955,0.982976970032527
Q0C0J1,154,89.03941569282136,0.89,25.0,3.902997976049924,0.9691737702764419
Q98E51,201,90.60491295938104,0.92,24.4,3.1222048959184177,0.9839218032020836
P46799,633,90.2922708618331,0.92,31.6,5.9423223497525495,0.9660404004510472
A6TFB2,111,60.88601973684211,0.43,31.4,15.24948461975489,0.5964463187211667
B1LFY0,176,95.69426871938417,0.95,20.4,2.010511363636364,0.9916634091501755
P0DC36,316,91.42932378679396,0.92,27.6,3.7514560967793624,0.9817163494037239
O25893,342,91.19351501668521,0.93,21.8,3.464745562737253,0.9868203723705368
Q128E4,427,97.18701809107924,0.97,27.0,1.8687279587997523,0.9952532916211632
Q6MEP6,465,89.31416269284712,0.92,30.9,5.060682159787259,0.9694925866713787
A1KLW4,692,91.74012488521579,0.91,31.1,5.2287052273714485,0.977011526130846
A5VI09,297,93.30629518072288,0.92,28.6,3.0662721491004326,0.9842181079613296
P07770,169,91.09069865913902,0.9,28.1,4.039455901404012,0.9721407091427454
A6UET5,324,96.36695215118617,0.96,21.7,1.9077160493827159,0.9934127917918415
A0KXU2,221,80.46296798029557,0.53,30.5,13.493245429045269,0.6317260476112744
Q72M65,137,96.58267657992566,0.94,12.2,1.556971602109862,0.9901736438740735
Q2J728,1062,67.3034049848345,0.56,31.7,23.008256195005707,0.7121631387891586
A5G0Y2,336,95.8182467786021,0.95,14.8,2.3710087159863944,0.9914110758187272
Q72DM9,207,89.92714626865671,0.88,29.2,3.7342878480244575,0.9734776411942117
Q2FY35,490,94.14052345167143,0.94,30.3,3.7987434402332365,0.986077042799165
Q5NYA7,86,81.31557636887608,0.73,30.8,7.524121146565711,0.8753148592505562
Q667F8,290,87.9227198275862,0.91,29.5,4.252498216409037,0.9793871143552726
A0B1L8,227,95.59782262649233,0.95,20.1,2.193133963399251,0.9911179347771879
Q63RM9,276,89.27572095193653,0.93,25.6,3.1367372925855914,0.9867696592066856
A5USI5,95,88.8269700910273,0.81,30.4,5.492720221606649,0.9304618938113509
O83026,780,92.181677852349,0.94,25.5,4.440670940170942,0.9843926298471274
B1KQ31,454,94.86525081626596,0.95,26.5,3.1510445574336785,0.9887571729635823
A8EZJ5,212,89.63951828206618,0.88,20.1,3.3751557493770026,0.9748211371492609
A0KKH1,339,91.18323494687131,0.95,26.9,3.0039679431957604,0.9892023439804783
Q7NDQ8,107,90.38596296296296,0.83,27.5,3.012359158005066,0.9625340012188183
A9MHH3,457,95.26163040406894,0.95,25.7,3.3522037452896596,0.990337271365323
Q5LU63,365,89.09685618729098,0.91,29.2,4.345608556952524,0.9787686970040689
Q6NJD1,92,90.12284750337382,0.84,29.3,4.548475897920605,0.9461097034608407
Q73FB2,48,91.51769620253164,0.76,10.7,2.1921006944444446,0.9678852884597248
Q7V7R5,33,83.81133858267717,0.54,26.9,5.640863177226813,0.8504938467843062
P9WJB7,132,92.58651837524178,0.81,29.2,3.738165748393021,0.9493494954253463
B3EKA0,190,80.75603401360544,0.79,30.8,8.213191135734071,0.8867765590284391
Q9PQF9,207,92.13139084507043,0.94,23.0,2.7220798618404163,0.9890341867500259
B7LUZ5,599,86.06934959349594,0.9,29.1,5.600159141139518,0.9769344296310543
Q6HNK1,59,91.91609649122806,0.8,10.6,2.192617064062051,0.9689262984687744
A8ZZ72,65,92.82479477611939,0.78,17.4,2.6135857988165685,0.9655781582795416
B3WAN3,294,94.13929187471629,0.95,21.8,2.7813630894534684,0.9902418213631192
Q6GA85,350,53.41598679383713,0.43,31.7,24.667473469387758,0.5563151534200999
P18789,430,93.5949225372698,0.95,28.2,3.4688512709572747,0.9897844893882174
Q5E469,448,90.78276243093921,0.94,30.5,3.9836570272640297,0.9889361883263772
A1JJQ3,114,83.10980232558138,0.79,29.5,5.331109572176055,0.9270554539302173
C0RHY9,158,82.96163608562692,0.79,29.7,6.564757250440635,0.9229285007093466
P67668,312,86.94040622299049,0.69,31.0,12.191515655818542,0.7741523385513679
Q834R1,389,94.98926962676964,0.95,30.3,2.745368455138414,0.9886748283609511
B3EPK1,426,86.04574618096356,0.82,31.0,7.402296722431617,0.9458807217531603
Q9X1U9,164,82.30426883308715,0.51,31.2,11.387756543723976,0.7542722713536789
Q603C9,171,95.28427191679049,0.95,20.6,2.0582948599569098,0.9908631011098483
Q3ADR7,197,91.11222784810127,0.92,27.0,2.8877811847767267,0.985986433626677
Q0RH96,185,92.97426618705036,0.93,28.6,3.2776625273922573,0.978347133181861
B7V1T0,101,95.29507751937984,0.9,19.9,2.1897461033232033,0.9840808834770711
Q02RB6,258,96.86859675785207,0.96,13.9,1.7971230695270717,0.9935322177884053
C1EMB3,420,87.99567725021846,0.88,30.7,5.9450056689342405,0.9704598733989162
A8AV96,445,91.58343721073742,0.94,29.4,3.393675546016917,0.9867644969971633
P26903,308,85.31458524385161,0.86,30.5,5.2404990301905885,0.9670766444330895
A9BDW6,410,94.31111959287531,0.96,20.4,2.7726400951814387,0.9924670297601784
Q7WA41,155,84.61372183372184,0.75,30.2,8.229502601456817,0.8549466992302404
Q4A8B5,452,95.7420970985349,0.97,27.9,2.512855842274258,0.9934666643881646
A7ZPE4,274,91.1460924964606,0.9,31.3,5.3688315839948855,0.9502362586422429
A8YUK5,97,80.00842839036756,0.74,28.9,5.988808587522584,0.895674190404539
C6DJC3,562,87.542087110325,0.76,31.6,9.515701738833098,0.9013073410619529
B3PHG5,280,96.12076332213154,0.96,15.1,1.8498890306122449,0.9935207841244587
Q6F6Y1,334,94.03539598332702,0.88,20.2,3.5946824913048157,0.9698013926104977
Q4L8A7,144,91.77013961605584,0.9,28.6,3.518465470679012,0.9741706855281849
Q6F1N1,286,90.52939353696325,0.91,31.5,4.777284952809428,0.9601191910474915
Q02IH8,236,96.61722222222221,0.97,13.4,1.5452599827635738,0.9942178250385921
A5CUB6,397,93.73924515917295,0.94,24.4,2.901934534195383,0.9879304475022272
Q49XJ1,319,85.82300884955752,0.81,31.7,8.43457709731626,0.9028642903003585
A2CCZ8,81,84.95709677419354,0.73,30.2,6.605456485291875,0.884887500881856
Q0T0Z9,326,95.26074832611265,0.96,23.2,2.4147380405736008,0.9919243205345248
Q8VUP4,178,86.01690303907381,0.74,26.7,8.15860371165257,0.8460069829997168
A5IBV4,896,84.80791305563322,0.87,31.3,8.82688249860491,0.9516519833509037
Q57DM5,72,73.32185053380782,0.41,31.6,15.787673611111112,0.6101066313716693
C5BWQ6,247,96.1037584269663,0.93,15.4,2.381358488091921,0.9856597327718665
Q897P8,301,90.13599163179916,0.93,21.3,3.3683568614032953,0.986580555962612
Q9ZAW3,381,81.34428880086423,0.81,31.7,10.672410633710156,0.8719273133188457
P77300,252,91.13593367346938,0.74,29.6,9.608380574452005,0.7907427156635841
A5UGD5,241,89.32301298701299,0.92,23.0,3.649363819493466,0.9760528356214485
B8I813,267,86.65933052434457,0.82,26.5,5.659996633421706,0.9528727685256657
Q48S05,202,80.3286104368932,0.78,31.7,9.988645721007744,0.8720520033049711
C9XHG0,402,92.8540975609756,0.95,30.4,3.230493675899111,0.9844627962778765
A7Z635,345,93.6041467122767,0.95,25.6,2.761832388153749,0.9904416212529604
A1VRN9,223,93.42023738872403,0.9,30.6,4.443065414546844,0.9586554779952662
B5F947,372,96.39242782608694,0.97,20.0,2.009962856977685,0.9944873064489078
Q8D3H4,125,94.00285860655737,0.89,23.0,2.8011776000000004,0.9783227601502309
Q13TK1,217,85.01505882352942,0.89,30.8,4.9439996602178855,0.9652729585075756
B3H0M8,150,83.35006433823528,0.71,27.0,5.723075555555555,0.8997104719550539
A0QND4,119,88.86033842794761,0.88,28.3,3.512562672127675,0.970731055416729
Q9PKA7,358,88.44897262708851,0.92,27.3,4.209831153834149,0.9829434905302656
A1AW56,583,94.9878136511376,0.95,29.4,3.21601140372298,0.9909640059859356
Q324R2,87,91.68672937771346,0.86,26.6,2.988426476416964,0.9696016468237844
Q2NY41,941,89.63785911221396,0.84,31.1,7.613615537769869,0.9501443560477798
Q9CCF6,229,75.40505605381166,0.55,31.7,17.23129421635743,0.7101695086517006
P9WIL2,139,92.9206417624521,0.91,29.5,2.999275399824026,0.9789455003181045
Q9A9S4,153,94.65826785714285,0.94,17.8,2.0696783288478793,0.9886073532789132
Q1IHW3,147,82.50536823425023,0.66,31.6,10.834365310750151,0.7989343981204969
A1VY04,325,93.53218027734977,0.96,23.1,2.565978698224852,0.9923607403401281
Q9RQQ1,220,83.50895845523698,0.74,29.7,8.351256198347105,0.9140826336061841
B3E6H4,110,72.81954808806489,0.58,31.6,15.722223140495865,0.6975407532736909
P75260,166,71.64560815731974,0.46,31.6,17.700054434605892,0.6508419472743727
B1LFS6,445,94.7590906362545,0.96,23.2,2.898669359929302,0.9913611755349283
B0BUF9,142,95.61260600706714,0.94,14.7,1.8666881571116842,0.9901250435614047
B8D8C1,453,79.61654570259209,0.82,30.9,8.38447046669493,0.9451377943677468
Q5GYR2,188,88.37316988950276,0.76,28.9,6.384732910819375,0.8977313434731526
Q56NH2,206,80.15981239340533,0.76,30.8,9.239174285983598,0.8887136378614052
Q5ZXH9,356,93.94559663250367,0.91,30.6,4.297609992425199,0.9716151114633479
P75119,175,91.26113521330441,0.92,28.0,3.4079738775510204,0.979660006747068
A0KZM0,117,93.2341862955032,0.91,26.7,2.6251954123748997,0.983620275918075
A9BYK1,226,85.1525606150207,0.75,25.6,6.059583757537786,0.8899032680133893
B8IS51,371,92.8574091399784,0.95,29.8,3.257663777508156,0.9891475773902807
B3EQQ7,53,86.77426303854875,0.72,27.3,4.072908508365967,0.9262861333285306
C1KY97,396,95.13070631970261,0.93,19.6,2.794412559942863,0.9870525452640962
A6Q6I0,161,83.82900966183576,0.73,26.9,5.55215462366421,0.9173935105129808
C1KVE4,209,91.85503830288745,0.93,20.2,2.631979579222088,0.9878400128661454
A5IKJ0,457,90.72426310043669,0.93,31.4,4.154429755469263,0.9805245501468166
Q1IG17,944,84.13412809972152,0.83,31.6,10.07531745996122,0.9264542882075216
Q60B13,291,97.4951700367647,0.97,7.9,1.4093185011986162,0.99526253472748
P33988,84,92.71611893583724,0.86,17.4,2.4085034013605444,0.9756813352086942
P58714,338,95.30996402877697,0.96,12.4,2.2092503763873816,0.9927888219935361
A1KJR1,104,93.56163705583758,0.88,18.5,2.810660133136095,0.97813814899254
Q97SR2,419,88.33102627511592,0.85,28.5,6.654607800137844,0.9581345283053373
A0LV31,583,95.061963053639,0.94,22.8,3.594145147386352,0.9889133593585221
Q8CRW7,429,95.1086239084613,0.96,24.7,2.355184442597029,0.992211567049786
P33652,312,90.56611996644295,0.94,25.3,3.492964127218935,0.9872367991486248
Q8F7C6,67,86.89068702290076,0.61,27.8,8.070082423702383,0.8086331260706754
Q2NS11,599,86.04513513513513,0.9,30.1,5.595120972349575,0.9774387938065504
B1IBQ8,380,91.97202739726028,0.94,29.4,3.4460595567867034,0.9886488037851608
Q5LRY0,193,82.97419841840403,0.58,30.6,13.493801175870493,0.708279984051807
Q7U9G2,349,90.4843641835967,0.94,28.9,3.7516416121378313,0.9876794687020037
Q87Z00,200,91.46645268034415,0.87,26.3,3.87889,0.9663290651349764
Q8YTZ6,793,95.69387494078637,0.96,31.0,3.090110026413336,0.9923011394968412
P43973,215,79.50357819905214,0.76,30.5,10.209998918334234,0.8830232501630295
Q6G9U0,89,93.0606434316354,0.91,18.2,1.9703951521272567,0.9871022104114946
B1IQ09,136,83.13229819563152,0.52,29.8,11.912489186851213,0.7381335837023757
O07623,43,61.60235880398672,0.29,28.8,12.783558680367769,0.47212235108798206
Q5E2U7,122,84.30018943170488,0.82,28.7,5.383223595807579,0.9408351286809571
A2RI45,182,92.85986379928315,0.94,25.9,2.422083685545224,0.9874264120843245
A3N011,402,95.83439556858912,0.96,20.9,2.26824707309225,0.9927024237409815
B1JAI9,129,90.28155046826224,0.87,27.5,4.175662520281233,0.951009263674173
B4RCM1,364,89.5143946346629,0.92,30.1,4.808608561767903,0.9814070012096685
B7VGK6,688,94.86192430204235,0.89,25.3,4.738315685843698,0.9734612547263811
A5CVZ6,277,95.99449220595181,0.97,16.2,1.766465091425667,0.9940478969386339
P9WKN3,455,78.10619458128079,0.79,31.7,11.888869943243572,0.8706370366543379
P68567,250,94.12257383966245,0.96,25.0,2.368328,0.9910354155929556
A2S9M1,450,94.26666572637518,0.96,30.8,3.2415688888888883,0.9896266224637046
C4K0R8,239,92.94437466451959,0.91,19.8,3.04367745662716,0.982207717864974
B5R043,263,95.69368421052631,0.95,29.6,2.655822695137995,0.9869335978015704
Q04B52,77,86.24321766561513,0.78,30.0,5.035452858829483,0.9248307518281936
A1BDS2,256,84.11404404404404,0.88,29.7,5.371923828125,0.9523964901310278
B2J5B1,409,94.71388269046861,0.96,21.0,2.4727721618115623,0.9922081344430488
Q5L0U0,244,91.0683625730994,0.93,30.4,3.562174146734749,0.979681777477928
B7MCS9,233,90.09879234972678,0.9,30.8,4.648158927222825,0.9565125111277053
B9J2U2,388,80.13642695173307,0.85,31.1,7.987828143267086,0.9372867024973743
Q8K901,284,89.05758896797153,0.9,28.8,3.9640559908748267,0.9784638986890251
Q8CS89,94,90.01180192572215,0.78,29.5,6.601380715255772,0.8964161472394193
A5GVW2,100,88.361328320802,0.85,25.5,3.6444699999999997,0.9646017490506439
A0L0Y0,318,95.45110373443984,0.97,23.5,2.049931766939599,0.9942420401031875
P69921,62,90.88554414784394,0.77,21.2,3.081477627471384,0.9532153376993434
B0U1Q8,892,74.78880819912152,0.62,31.7,19.986909424078508,0.7693062810791771
P9WIU7,447,94.69769991015274,0.97,28.4,2.3344584077794295,0.9935423189459388
Q3C167,157,90.422608,0.66,26.5,6.624491865795774,0.8217490365500335
Q81L30,344,91.65711876832844,0.83,28.8,6.079322437804219,0.9420048585294258
Q92BJ3,425,90.55210032267527,0.91,28.2,4.719309065743945,0.9816833617394412
A9KER6,442,92.41692979900961,0.88,29.2,5.1029923629737315,0.9656255736799264
P21633,333,95.10619644300728,0.96,23.0,2.537411285159033,0.9902802100767683
A6TC04,270,96.04498125585754,0.96,26.5,2.045541838134431,0.9927677408988773
Q6MGS4,86,92.54948301329394,0.79,26.8,4.8557598702001075,0.9184570326642694
Q9S0R0,130,89.71352040816326,0.86,28.5,4.514786982248521,0.9461658093534463
Q8YYA3,318,90.19095736122284,0.93,31.1,3.7212808037656733,0.9784303156049936
B5YTQ0,95,94.07041223404255,0.91,5.4,1.7275235457063711,0.9864739209990271
Q1B871,105,93.61581632653062,0.88,28.3,3.0583219954648526,0.9761091715595427
B8IZM4,162,91.4611182622687,0.87,25.0,3.650019051973785,0.9744657386984518
O87324,311,87.45617914322804,0.72,30.3,10.459631310677103,0.8102413387798252
Q7M8K6,349,86.61713567839196,0.78,31.0,8.558795083784204,0.9229619367696813
B5F838,234,95.36212006489994,0.96,10.3,1.9200270290013879,0.9927798420152929
Q8G0X5,221,87.28595935445308,0.9,28.8,4.75475113122172,0.9640458886691808
Q03MN6,284,90.8273546382601,0.93,28.3,2.9117548601467966,0.9861681809061402
Q1MIP2,154,93.41752052545155,0.93,22.8,2.4673764547141173,0.9874459412015
Q393M6,332,92.13427486712224,0.94,29.8,3.6024767745681525,0.9872655517987237
A9BBQ7,406,87.73208880550344,0.91,31.2,5.4242471304812065,0.9692289972175285
Q03EC1,118,93.2678697571744,0.91,25.3,2.6217897155989656,0.9830364859623436
B2TVI4,251,82.35009630005068,0.86,29.8,5.677771781400296,0.9541353038057351
